1	300
2	277
3	268
7	243
12	221
19	199
25	184
38	158
41	153
51	137
63	121
76	104
90	89
96	83
116	65
143	46
163	35
185	25
192	22
206	17
221	12
245	7
250	6
255	5
260	4
278	2
300	1
322	2
347	5
381	13
399	19
407	22
419	27
437	36
470	58
488	72
509	90
517	98
535	118
549	136
563	159
583	206
587	218
598	278
598	311
598	320
594	346
585	384
581	397
567	432
557	452
543	473
510	509
484	535
468	546
447	558
423	571
409	577
397	582
391	584
377	588
369	590
347	595
321	598
300	599
280	598
269	597
252	594
234	590
221	587
204	582
195	579
165	565
161	563
143	554
123	538
108	526
83	502
64	481
56	470
51	462
37	439
27	418
19	400
14	384
8	359
5	345
