1	300
2	283
4	259
11	225
15	212
18	205
38	159
75	105
102	77
117	65
130	56
133	54
172	31
178	28
191	22
196	20
229	10
251	6
262	4
279	2
300	1
318	2
331	3
351	6
357	7
368	10
390	16
406	22
420	28
448	41
455	45
481	63
511	92
514	95
531	113
538	121
545	131
549	137
562	160
574	186
579	197
584	212
588	225
589	229
594	254
598	281
598	318
594	348
591	364
583	392
580	400
571	423
561	444
538	479
526	495
505	516
494	525
464	548
448	558
430	568
408	577
387	585
370	590
344	595
338	596
331	597
323	598
300	599
281	598
268	597
260	596
246	593
219	587
195	579
185	575
166	565
151	557
135	547
124	539
110	528
98	517
79	498
67	484
45	453
37	441
36	439
29	421
16	386
11	371
5	338
2	317
