20	193
484	64
301	599
201	583
195	581
385	13
433	568
410	579
272	2
527	496
554	141
193	580
425	28
262	3
534	113
408	579
302	1
49	464
143	45
266	598
136	551
219	12
62	482
292	599
27	424
538	482
136	49
590	376
460	553
47	461
405	581
64	115
458	45
500	77
315	1
53	130
496	73
403	581
407	20
562	154
225	590
157	563
227	10
503	520
587	213
456	44
136	49
20	193
236	7
527	496
294	1
581	195
343	596
510	86
423	573
222	11
112	67
467	51
111	532
112	67
275	2
374	590
542	477
297	1
144	44
113	534
131	547
559	149
346	4
431	31
130	547
334	598
10	224
328	598
591	228
428	29
176	27
44	456
57	475
452	42
514	90
283	1
543	125
47	461
179	574
579	410
557	146
356	6
245	594
441	564
80	97
536	485
86	510
470	53
301	599
94	82
550	465
363	7
54	471
425	572
279	599
533	112
28	426
508	84
476	542
593	364
109	69
400	18
130	547
288	1
423	27
558	453
569	168
420	574
418	25
160	565
82	506
41	149
266	2
84	92
250	5
508	84
267	598
440	565
534	113
95	519
138	552
542	123
541	122
314	599
106	528
577	415
361	7
291	599
212	14
14	210
165	33
207	15
77	500
364	7
575	181
150	41
35	440
380	589
87	89
282	599
256	4
472	545
374	10
247	595
93	83
47	461
160	35
468	548
296	599
559	451
378	589
241	594
190	579
362	7
115	536
583	201
40	151
441	564
334	2
442	36
34	438
179	26
78	99
17	201
495	73
511	513
121	60
164	567
350	595
92	516
590	224
77	100
55	127
128	545
446	38
215	13
558	453
438	566
181	25
50	465
575	419
558	147
57	125
172	29
63	117
408	579
546	471
568	434
577	415
120	60
520	97
11	380
262	3
83	93
296	1
497	74
155	38
248	5
127	55
484	64
335	597
216	12
340	597
477	542
585	207
590	376
98	79
576	417
117	537
208	585
187	577
116	64
344	4
571	428
157	563
520	503
487	534
249	595
289	599
215	587
444	37
238	7
158	36
308	599
472	55
39	153
362	593
62	482
489	532
169	569
281	1
589	220
277	599
247	5
403	19
266	2
221	11
548	468
538	482
426	28
219	588
204	16
393	585
164	33
19	405
263	3
197	581
254	4
589	220
342	597
303	599
107	71
49	136
556	456
320	1
55	473
137	551
261	3
532	110
416	576
186	577
241	6
375	590
399	17
66	487
386	587
578	412
421	574
427	571
329	2
102	75
110	68
150	41
156	563
527	496
408	579
473	545
547	130
314	599
588	216
425	28
270	598
534	113
364	7
224	590
128	545
526	497
547	470
535	486
78	99
142	555
248	595
204	584
48	138
569	432
306	1
173	29
591	228
233	592
132	52
163	34
229	9
582	402
394	584
408	579
327	598
333	2
58	477
256	596
454	43
330	598
436	567
275	2
209	585
461	47
66	487
449	40
195	581
385	13
208	585
436	33
131	547
168	31
564	158
225	10
407	20
200	582
310	599
359	594
295	599
456	44
505	519
549	467
344	596
163	566
216	588
224	590
582	402
259	3
217	588
498	75
231	591
206	16
349	595
348	4
87	89
101	524
253	4
356	6
526	103
583	201
430	30
271	2
451	559
530	108
445	38
136	49
36	442
346	4
292	1
86	90
323	599
223	11
115	536
442	564
130	53
379	589
190	21
405	581
559	451
401	582
493	529
502	521
48	138
95	81
479	540
250	5
376	10
28	426
301	1
570	170
224	10
258	597
93	83
40	151
190	579
572	426
156	37
153	39
249	5
481	61
210	14
91	85
481	61
71	493
122	59
424	573
459	554
80	97
534	487
297	1
571	428
351	595
422	574
524	101
512	88
11	380
354	5
422	574
268	2
363	7
331	2
457	45
1	324
353	595
94	518
519	95
116	536
287	1
32	434
188	22
284	599
259	597
594	359
327	2
211	586
238	593
110	532
9	228
396	584
304	599
95	81
588	384
51	467
14	390
349	5
196	581
144	556
356	6
14	210
129	54
51	133
267	2
510	86
531	491
201	583
563	156
583	399
180	26
77	100
81	95
417	576
145	556
295	1
90	86
579	410
113	66
96	81
566	162
127	545
251	5
443	37
77	500
449	40
92	84
566	438
397	583
24	183
174	572
22	188
25	419
107	529
370	9
414	577
491	531
141	46
23	185
456	556
82	94
314	1
31	432
121	60
68	490
167	568
104	73
393	15
205	584
20	407
496	527
536	115
14	390
589	220
528	494
138	48
158	564
60	480
498	75
347	596
443	563
577	415
139	47
339	597
394	584
58	477
249	595
131	547
506	518
538	482
516	508
38	446
53	470
117	63
465	50
224	590
7	364
114	535
154	562
2	334
348	596
255	596
278	599
291	599
85	91
256	596
479	540
416	24
212	14
1	276
511	513
484	64
234	8
14	390
17	201
568	166
215	587
385	587
350	595
556	456
282	1
436	33
140	553
27	424
149	559
562	446
456	44
347	4
426	572
298	1
541	122
498	75
328	2
428	571
202	583
273	598
13	387
57	475
208	585
37	444
477	542
230	591
129	546
368	8
521	98
129	54
210	14
140	553
417	24
138	552
441	564
376	590
482	538
595	354
439	565
448	560
104	73
312	1
406	20
584	396
237	7
255	596
483	63
577	415
23	415
393	15
461	47
115	64
422	26
287	1
43	146
73	496
66	113
549	467
370	9
319	1
185	23
233	592
589	380
31	168
126	544
548	132
274	598
135	50
75	102
487	534
75	498
211	586
111	68
519	505
106	72
345	4
120	60
26	422
395	584
416	576
218	588
263	3
549	467
439	35
174	572
17	201
273	2
116	64
468	52
300	0
105	73
2	266
496	73
366	8
49	136
328	2
552	138
591	228
9	372
457	555
347	596
321	599
81	505
326	598
379	589
584	204
99	78
477	58
380	11
266	2
317	1
277	599
282	1
383	588
547	470
599	324
318	1
57	475
128	545
582	198
457	555
141	554
222	589
127	55
559	149
32	166
528	106
90	514
125	543
507	83
343	4
350	595
395	16
55	473
490	68
312	599
459	554
593	236
36	442
324	599
303	599
574	422
377	589
130	547
22	188
95	519
56	474
26	178
159	36
342	3
242	594
295	599
379	589
431	31
41	149
344	4
383	588
320	599
234	592
170	30
359	6
40	151
107	71
198	18
468	548
547	130
460	553
593	236
471	54
299	1
98	521
174	572
331	2
240	593
591	372
541	478
46	459
257	4
147	558
592	232
423	573
72	494
358	594
520	97
233	8
570	430
386	13
163	34
511	513
452	42
93	83
73	104
109	69
335	597
316	1
242	594
317	599
195	581
177	27
329	598
463	551
431	569
278	599
291	599
390	14
343	596
95	81
424	573
234	592
420	26
531	109
337	3
464	49
328	598
59	478
320	1
35	160
566	438
385	587
482	538
510	514
254	4
450	559
295	599
119	61
198	582
356	6
456	44
278	1
9	372
160	35
584	396
507	517
252	596
536	485
292	1
154	38
19	405
474	544
90	86
234	592
216	588
178	574
205	16
89	87
76	101
11	220
414	23
25	181
196	581
471	546
276	599
582	198
516	508
594	241
549	133
149	41
79	502
546	129
138	552
46	141
180	574
233	592
143	555
131	53
538	482
457	45
543	125
94	518
437	566
574	422
332	2
54	129
525	498
159	564
36	158
458	45
414	23
213	587
556	144
252	4
42	453
594	359
345	4
574	178
488	533
427	29
586	390
96	81
344	596
590	376
319	599
328	2
420	26
108	530
588	384
599	276
217	588
368	8
478	541
506	518
243	6
445	38
252	596
526	103
28	174
243	6
247	5
275	2
356	6
10	224
377	589
106	528
298	599
404	581
289	1
214	587
465	50
319	599
150	559
150	41
283	1
193	20
31	432
441	36
562	154
434	568
457	45
8	368
577	415
76	499
104	73
343	596
214	587
238	7
267	598
435	567
355	594
116	536
580	193
252	4
448	560
120	60
478	59
28	174
506	82
596	252
29	172
495	73
303	599
157	37
369	9
585	207
471	54
265	597
138	48
42	453
572	426
97	80
36	158
148	42
322	1
375	590
149	41
467	51
471	546
265	3
362	7
404	581
355	6
3	342
517	93
494	72
73	496
280	599
449	560
579	410
52	468
58	477
347	596
439	565
98	521
261	3
179	26
495	527
540	480
263	597
480	60
404	581
379	11
410	21
287	1
125	543
452	42
88	512
357	594
263	597
461	47
78	501
367	592
