441	564
588	384
554	141
582	198
333	2
345	4
507	83
321	1
554	459
296	1
395	584
134	549
98	79
333	2
243	594
10	224
25	181
8	368
209	585
566	162
166	32
593	236
598	334
292	1
146	43
347	596
11	380
368	8
559	149
284	599
266	2
47	461
281	1
323	599
194	580
83	507
440	565
145	44
51	133
284	599
44	456
544	126
453	42
200	18
327	2
438	34
93	83
99	78
182	25
210	586
392	15
207	15
280	599
558	147
374	10
189	578
124	58
419	25
415	577
370	9
263	597
551	136
41	451
187	577
451	41
546	129
383	12
504	519
481	61
387	587
51	467
20	193
424	27
503	520
76	101
154	38
586	390
227	590
120	540
305	599
301	599
572	426
339	3
169	31
520	97
86	510
158	36
588	384
41	451
105	73
96	519
589	220
253	4
229	591
248	5
355	6
40	151
519	95
520	97
446	562
304	1
233	592
346	4
537	117
277	1
573	424
296	1
126	544
348	4
314	1
371	591
36	442
255	4
349	595
594	241
212	586
205	16
321	599
397	17
351	5
264	597
471	546
534	113
353	5
202	17
150	41
430	30
193	580
542	477
348	4
286	1
358	6
541	122
226	10
82	94
235	592
141	46
11	220
79	98
51	133
531	109
4	348
406	20
421	26
42	453
446	38
222	589
520	97
362	7
223	589
85	509
520	503
577	415
60	480
87	89
183	576
316	599
450	559
5	246
132	548
231	9
391	585
95	519
383	12
416	24
53	130
203	583
434	568
520	97
127	55
306	1
553	139
425	28
194	20
81	95
434	568
24	183
45	458
21	410
589	220
60	120
24	417
46	459
557	146
253	4
584	204
548	132
197	19
237	7
401	582
229	591
572	174
210	14
474	544
20	193
393	15
241	6
564	158
211	586
430	570
244	594
531	491
482	538
304	599
125	57
395	16
284	599
165	567
176	573
171	570
193	20
180	574
436	567
357	594
262	597
56	474
474	544
379	589
590	224
213	587
468	548
531	491
596	348
561	447
407	580
180	574
566	438
163	34
144	44
542	477
139	47
55	127
522	99
574	422
173	29
536	115
31	168
471	546
272	598
116	64
2	266
185	23
232	8
387	587
114	65
237	593
302	599
456	44
177	27
414	23
379	589
270	2
329	598
313	599
347	596
355	6
549	467
117	537
316	1
496	73
198	582
412	578
131	547
102	75
19	195
135	50
101	76
217	588
503	520
30	430
195	19
305	1
302	1
213	587
580	193
324	1
599	324
463	551
399	17
429	570
451	559
423	573
5	354
512	88
580	193
417	576
235	8
2	334
599	276
53	470
445	562
45	458
562	154
532	110
540	120
569	168
173	29
48	462
113	534
244	594
293	1
440	565
311	1
483	63
364	593
289	1
332	598
102	75
322	1
541	122
559	451
71	493
55	127
584	396
523	100
235	8
245	594
85	91
251	595
551	464
282	1
5	246
331	2
427	571
339	597
71	493
381	588
250	595
26	178
241	6
385	587
136	551
473	545
341	597
330	2
402	582
260	3
388	14
16	204
153	39
107	529
38	154
480	60
454	43
596	348
431	569
157	563
343	4
156	37
548	132
162	566
448	560
159	36
595	246
85	91
475	57
155	562
342	3
110	68
304	1
33	164
504	81
277	599
108	530
331	2
589	380
502	521
174	572
263	597
54	129
80	97
85	509
393	15
338	3
465	50
507	517
116	536
110	68
363	7
420	574
202	583
566	162
234	592
319	1
279	599
161	35
252	4
67	488
377	589
80	97
543	475
483	63
586	390
446	562
165	33
202	583
340	597
297	599
538	118
255	596
211	586
207	15
140	553
266	598
279	1
178	26
26	178
484	64
446	38
212	14
262	597
515	509
502	79
195	581
530	492
595	246
320	1
293	599
110	532
461	47
269	598
469	53
368	592
211	14
149	41
396	16
57	475
457	555
171	570
191	21
478	541
182	575
58	123
439	565
293	1
216	588
170	30
572	174
571	428
19	405
123	542
201	17
20	193
330	2
527	496
531	109
299	1
220	11
84	508
225	10
444	563
392	585
344	4
245	6
289	1
240	7
347	596
224	590
10	224
33	436
535	114
241	6
475	57
177	27
11	380
463	49
393	15
15	393
587	387
74	497
84	508
279	599
161	565
477	58
367	8
91	85
351	595
206	16
163	34
250	595
138	48
580	193
575	419
284	1
280	599
128	545
506	518
19	405
386	13
220	589
326	2
211	14
426	572
438	566
551	464
418	575
198	18
413	577
242	594
464	49
51	467
226	10
438	566
80	503
353	595
584	396
397	17
509	515
45	458
69	109
379	589
85	91
250	595
502	521
206	584
577	415
111	532
30	170
92	84
306	1
211	586
255	596
79	502
477	542
435	33
438	34
251	5
207	15
491	531
427	571
526	103
74	497
120	60
502	521
239	593
270	598
108	70
539	481
512	512
263	3
401	582
142	45
204	16
397	583
356	6
319	1
520	97
359	6
11	220
39	447
437	566
263	3
359	594
209	15
548	132
256	4
275	598
481	539
272	598
26	422
490	68
128	55
351	595
100	523
580	193
165	567
481	61
81	505
425	572
164	567
295	1
556	144
355	594
531	491
316	599
35	160
408	21
400	582
63	117
422	26
214	13
204	584
567	164
512	512
173	571
474	56
317	599
573	176
304	599
503	520
93	83
74	497
227	590
323	1
196	19
304	599
270	2
7	236
459	46
73	496
424	573
493	529
426	28
9	228
180	26
563	444
421	26
221	11
135	550
495	73
66	487
311	1
271	2
411	578
97	520
239	593
301	1
506	82
378	11
307	1
35	160
73	104
426	28
95	519
327	2
271	598
13	213
165	33
454	43
516	508
37	444
214	13
73	104
589	380
97	80
391	15
594	359
366	8
46	141
189	578
447	39
366	8
337	597
208	15
590	224
574	422
579	190
219	12
279	1
1	324
211	586
474	544
397	583
493	529
31	168
354	595
276	599
537	483
171	30
363	593
156	563
396	584
399	583
353	595
204	16
260	597
380	11
102	525
175	572
124	542
559	451
106	528
482	62
3	342
525	498
67	488
427	571
292	1
93	517
116	64
