372	437
528	101
456	378
471	230
227	336
88	223
219	357
539	145
218	51
14	548
259	271
578	396
573	419
402	97
536	36
206	531
476	441
21	376
168	561
41	372
384	255
140	596
177	517
361	79
142	146
293	169
52	578
173	349
202	72
593	326
490	26
525	458
213	329
88	356
339	436
453	324
392	368
559	357
10	142
114	403
574	561
428	479
282	50
163	337
397	474
128	353
195	243
368	337
5	459
484	315
237	278
582	210
407	456
356	103
146	348
457	19
534	43
558	492
104	588
368	254
81	108
43	247
173	275
149	198
150	499
21	577
89	525
537	82
104	194
583	582
566	490
124	258
98	389
440	362
539	180
394	519
154	387
199	411
92	173
414	492
502	412
495	516
155	555
250	449
193	418
277	309
122	294
365	396
166	162
12	533
174	142
123	280
579	498
391	514
5	527
320	296
376	218
159	565
128	422
189	209
13	533
344	273
513	346
560	213
271	158
456	83
254	398
201	253
34	453
344	280
532	563
375	372
119	586
8	539
291	128
246	136
128	182
414	422
16	580
515	562
143	574
136	150
286	399
597	74
26	185
452	321
316	86
262	501
185	543
47	392
298	134
208	345
118	49
483	383
346	14
40	117
27	85
70	362
179	311
366	524
399	241
353	176
81	565
170	184
329	429
110	105
470	388
392	272
19	587
361	537
588	197
261	364
199	104
344	556
120	489
591	589
469	578
3	34
360	346
343	536
19	25
187	10
557	62
362	233
498	184
286	408
58	101
260	306
432	250
1	40
570	88
411	3
544	247
420	138
421	362
313	377
459	198
122	126
227	576
274	49
393	530
421	407
374	402
497	195
72	384
21	498
100	505
95	425
284	333
410	293
571	281
284	215
124	249
141	362
155	326
531	594
571	192
283	195
23	88
370	243
260	557
41	293
443	249
495	555
277	542
536	223
407	139
395	502
564	221
498	258
346	396
490	266
4	299
34	560
223	91
489	78
553	285
240	502
99	146
590	525
167	81
114	131
436	11
547	50
374	583
340	337
515	317
211	124
384	393
72	441
42	95
555	193
249	333
182	465
487	25
274	428
350	391
77	47
599	431
360	80
262	570
351	276
43	183
18	348
484	390
185	435
357	71
356	102
378	464
528	489
59	394
165	386
118	79
340	444
571	530
478	3
56	18
112	206
485	44
43	430
506	388
287	305
12	329
288	467
262	410
536	99
524	81
276	389
467	386
563	289
149	527
17	599
56	356
282	348
518	450
289	422
487	114
240	593
434	167
82	139
563	160
204	330
366	73
299	136
105	374
87	592
424	67
12	296
58	3
65	530
537	3
433	313
143	537
391	404
235	70
279	442
155	358
280	347
20	488
189	383
37	438
19	469
97	27
444	410
242	371
425	228
579	324
327	521
318	399
497	361
277	563
275	285
268	470
478	490
554	113
495	414
329	79
571	390
523	65
389	57
228	273
495	293
551	505
159	28
457	496
424	146
265	504
106	30
17	175
108	75
414	87
102	297
58	228
315	381
291	26
19	338
533	17
502	10
554	62
300	293
346	567
434	324
565	490
400	219
397	514
309	321
249	520
443	325
52	154
0	278
501	162
289	359
103	38
99	78
488	423
420	88
598	168
179	131
197	421
440	502
318	557
550	193
234	78
21	293
100	84
444	583
108	405
444	262
167	156
544	390
348	575
433	9
361	64
445	250
292	285
415	461
551	140
378	262
242	270
286	100
52	310
486	306
276	327
176	570
433	47
35	422
434	292
159	53
352	178
62	430
287	78
1	99
467	113
293	437
280	100
92	48
505	301
399	267
594	132
17	247
217	220
271	457
527	17
284	414
509	506
305	242
377	3
73	213
192	467
467	66
421	460
393	364
216	212
285	408
450	143
347	330
180	503
233	117
175	177
402	154
510	37
99	163
63	282
509	37
545	355
281	488
152	58
329	13
251	440
163	371
567	126
369	53
524	458
491	523
205	370
487	204
77	286
230	357
245	557
447	232
186	559
217	532
363	170
2	133
368	468
245	168
557	99
256	526
470	444
379	346
550	406
388	512
120	386
120	587
518	10
212	475
175	195
66	314
50	328
478	474
177	580
416	413
378	387
260	583
375	38
149	132
597	74
544	498
297	348
228	170
518	459
544	401
124	401
533	149
434	391
586	599
444	549
175	332
95	307
97	542
529	342
83	557
342	250
390	38
494	57
391	358
458	181
319	454
189	448
320	554
295	53
210	335
67	442
6	297
483	493
202	78
418	384
299	75
79	586
353	57
417	419
276	371
374	68
252	582
142	289
350	149
268	316
554	200
292	104
353	233
95	414
92	116
444	511
104	168
530	350
526	69
480	225
31	596
509	44
84	493
371	266
67	418
237	322
5	566
258	362
221	408
90	434
563	538
61	559
591	369
179	170
17	8
326	556
444	101
203	273
195	552
288	487
579	580
287	385
89	347
24	156
229	482
125	445
347	150
127	412
290	321
535	58
54	301
254	387
152	260
237	31
341	449
593	163
75	367
6	94
288	397
340	587
141	194
103	403
536	426
368	468
559	253
497	593
96	48
542	303
550	531
551	314
93	542
442	234
494	489
149	405
335	350
137	290
562	69
394	143
29	300
563	208
177	161
254	37
596	197
305	414
162	359
244	261
496	138
599	521
409	196
505	402
265	244
98	30
239	198
290	399
199	239
227	222
381	440
529	496
254	201
467	59
560	75
545	174
98	537
68	291
254	68
509	521
11	74
589	378
40	387
268	133
82	319
334	137
102	71
231	240
522	190
103	139
333	532
353	575
583	120
549	492
291	542
573	310
450	236
333	290
593	197
4	87
18	225
271	454
544	577
164	151
219	482
555	273
68	478
9	94
323	249
214	9
508	310
519	565
568	199
254	235
495	195
309	591
434	359
297	232
423	564
467	74
543	432
266	426
121	44
76	269
153	449
132	325
139	440
309	521
577	309
124	176
77	375
323	90
184	271
522	475
480	186
520	261
368	292
288	25
569	267
471	33
550	533
233	405
294	423
83	144
571	140
515	534
447	518
467	180
550	443
389	84
518	399
64	260
315	554
201	202
167	542
85	286
126	376
442	500
400	416
510	428
544	6
479	360
145	275
257	410
433	57
190	7
461	144
383	51
355	303
65	242
415	267
355	208
5	542
204	311
237	375
529	363
189	537
196	315
352	451
432	197
140	101
273	430
578	553
560	318
574	45
588	540
230	68
244	195
231	227
561	176
58	295
465	343
446	200
574	121
391	402
197	300
517	569
289	303
199	246
360	129
22	266
510	373
62	517
509	27
567	476
334	14
146	573
25	549
207	504
577	289
459	516
11	226
558	202
420	590
570	154
554	351
488	193
107	168
373	148
266	452
114	187
208	251
97	284
574	417
203	275
481	172
214	356
159	363
92	117
13	582
423	218
587	462
352	542
31	409
407	418
566	353
220	190
561	443
500	386
348	191
535	287
458	529
86	46
108	122
179	124
432	579
168	130
350	160
345	333
598	573
278	22
357	192
208	144
551	34
133	216
374	51
127	558
416	33
198	400
455	197
422	85
273	250
555	493
224	210
561	474
508	447
200	170
156	571
108	180
412	69
122	149
257	537
191	38
295	178
459	372
11	582
314	115
292	422
179	272
428	353
466	570
93	492
432	419
359	232
434	153
230	279
151	83
112	484
202	386
563	431
360	375
109	210
531	219
102	60
261	262
567	79
17	591
270	383
107	141
497	217
391	328
48	229
534	463
495	562
390	111
337	533
457	228
264	150
173	575
25	495
460	204
53	577
361	391
577	92
339	107
215	475
367	150
293	34
309	220
107	286
189	71
291	399
394	384
457	12
388	548
18	275
548	366
233	419
408	557
163	144
462	394
316	522
133	40
443	299
15	176
136	299
252	391
342	170
472	415
172	577
403	503
109	557
465	368
159	65
184	469
281	374
383	237
381	194
23	201
397	155
561	116
209	414
30	172
135	449
150	444
36	185
88	3
198	96
440	573
492	510
246	99
205	411
187	65
221	471
431	29
94	438
222	591
59	163
465	425
480	352
344	28
141	383
173	100
569	313
484	473
155	32
350	356
564	42
397	122
33	517
410	32
108	417
426	363
73	591
383	498
510	548
258	187
508	49
502	62
523	491
409	450
426	402
252	386
115	24
577	276
108	567
379	334
242	543
321	445
176	572
221	331
438	440
329	444
421	106
289	93
14	338
419	210
426	95
227	3
148	272
107	514
235	19
536	451
292	413
584	544
244	375
343	504
418	513
176	340
323	277
96	294
119	507
319	462
241	589
80	330
13	334
192	329
497	267
379	60
446	206
145	81
480	491
496	46
184	58
19	278
515	584
0	211
299	353
144	313
51	206
415	531
408	558
139	92
131	349
225	267
139	438
179	516
104	262
549	63
218	415
583	0
176	269
197	74
236	73
178	264
491	599
36	186
259	182
24	200
117	123
510	438
73	410
543	204
137	275
419	65
206	141
583	4
390	273
395	30
592	118
114	159
150	140
370	523
488	519
276	329
434	586
405	72
