117	379
323	192
229	300
89	30
361	513
119	242
500	107
411	28
324	156
453	245
126	351
70	292
359	8
191	517
382	321
22	376
77	486
475	124
173	415
25	502
57	183
401	162
323	325
80	532
387	502
296	356
366	269
4	308
307	25
60	63
185	465
121	567
500	86
42	131
246	413
269	379
330	368
530	130
20	552
121	303
420	512
300	128
409	513
15	124
394	390
99	66
15	547
346	539
439	367
180	209
379	547
104	395
135	246
95	574
273	278
99	153
26	365
173	493
561	302
11	455
311	506
23	532
541	148
333	456
569	501
293	362
176	28
86	327
173	214
92	402
151	109
192	221
489	105
470	527
51	112
332	10
342	107
22	183
485	374
62	1
391	371
320	442
304	437
380	318
71	172
493	570
555	529
406	64
246	343
164	11
524	44
351	265
124	419
42	73
189	448
578	202
180	311
531	134
305	393
293	146
594	572
230	75
343	541
425	558
445	389
444	307
254	565
7	591
565	519
520	333
55	587
196	345
229	75
560	249
582	404
141	240
522	257
594	223
9	85
211	98
545	29
327	365
182	160
144	361
556	156
268	71
1	126
80	32
142	148
507	214
563	427
152	443
338	481
542	52
11	174
282	145
199	436
540	324
105	64
447	275
462	236
289	116
597	58
402	556
74	151
562	579
196	481
147	200
254	62
278	517
19	595
489	471
26	182
526	492
433	73
271	72
70	332
436	502
209	77
79	536
517	54
47	52
13	459
313	371
163	222
526	326
571	57
197	7
559	511
408	337
116	592
12	85
73	120
418	315
423	2
42	425
204	446
256	163
538	524
6	47
525	347
585	547
121	475
64	286
145	387
583	191
124	344
450	350
386	419
100	214
589	574
320	163
331	139
414	61
487	288
295	401
423	187
292	361
64	69
472	143
413	446
31	75
63	38
598	374
286	163
529	467
22	412
571	49
301	193
480	271
88	508
575	493
117	240
243	178
60	100
41	255
102	220
387	528
567	77
291	66
97	43
115	222
597	425
329	232
206	419
521	308
193	243
586	502
204	319
274	172
160	100
573	386
241	353
297	418
50	234
437	198
413	406
72	579
544	144
189	204
20	463
12	232
342	426
100	273
536	444
221	106
162	311
370	284
10	120
75	397
339	423
392	61
585	146
90	462
474	349
596	408
512	456
350	215
380	164
450	586
484	467
319	80
445	571
291	464
284	167
334	541
429	91
113	492
167	137
77	76
471	125
9	113
248	145
547	13
421	238
191	28
373	440
389	138
285	436
13	315
267	440
205	142
566	223
467	423
379	160
