104	418
282	103
251	91
84	440
278	157
328	248
291	410
303	11
350	216
123	403
347	84
208	209
341	176
288	36
215	298
368	236
280	379
443	453
289	76
499	370
278	57
309	41
300	10
311	360
190	492
334	89
423	430
228	294
216	460
196	405
494	507
402	406
263	415
297	143
136	426
430	392
99	440
287	66
412	474
293	190
405	193
451	338
176	220
373	143
168	326
305	273
274	73
365	346
300	157
304	482
198	475
313	83
300	2
301	6
137	432
370	145
242	380
302	254
181	474
431	367
317	41
294	13
401	329
273	306
227	462
60	432
241	352
363	304
315	257
435	296
332	385
249	318
295	413
521	389
299	78
357	120
290	222
327	166
355	204
334	169
296	56
348	103
305	25
293	90
232	132
221	314
476	308
453	309
274	70
241	221
258	254
202	320
251	140
298	13
436	505
252	369
285	149
352	182
317	63
406	387
235	436
372	505
312	37
427	422
73	415
421	519
286	269
203	353
309	104
228	385
226	414
300	45
220	296
326	87
508	378
381	188
360	121
294	112
300	2
307	106
280	443
300	18
315	31
311	440
232	239
225	445
499	384
265	73
300	87
418	423
344	315
295	56
394	170
305	404
273	104
209	265
271	175
309	41
69	419
527	513
392	390
172	400
434	323
407	188
328	83
233	142
102	519
362	392
284	61
227	274
243	177
232	238
271	182
261	344
305	293
230	141
227	258
448	494
160	257
253	116
381	379
551	452
270	86
372	271
333	72
306	483
249	348
390	501
285	367
359	382
175	252
290	76
465	328
331	263
162	336
293	47
300	170
253	513
331	79
186	383
284	372
331	374
156	356
197	406
269	112
359	432
292	199
308	134
463	306
282	303
230	443
425	449
257	147
294	84
419	455
190	314
306	67
358	114
259	196
173	505
162	304
199	300
348	222
297	63
176	317
360	122
200	195
523	435
282	136
456	281
198	375
355	424
297	10
276	487
421	433
375	329
249	157
330	313
306	237
400	298
356	261
159	332
475	345
458	275
285	184
384	169
221	247
204	314
145	474
333	389
336	167
141	451
414	494
141	284
317	41
437	286
332	451
242	370
175	317
403	254
289	54
142	461
313	74
235	196
353	206
384	287
280	86
286	50
300	267
301	317
300	390
357	115
89	432
238	286
317	55
261	192
264	99
139	280
285	81
285	45
294	20
269	92
339	81
168	441
362	261
344	240
315	95
195	213
260	385
320	108
408	243
290	359
203	463
272	96
356	103
106	455
137	415
392	494
462	329
170	302
372	208
342	136
387	384
422	263
242	399
320	58
52	486
200	260
298	111
226	172
283	336
184	253
251	315
71	430
211	512
131	297
422	351
157	462
265	131
315	48
250	257
112	339
365	170
328	125
337	387
323	46
376	298
287	175
338	101
298	24
285	273
402	367
315	70
315	42
146	423
300	37
529	457
293	75
300	3
213	210
177	389
300	98
288	377
298	18
268	519
121	405
306	48
393	253
115	405
99	365
332	275
415	489
332	512
447	274
246	468
212	164
318	184
268	59
305	86
326	257
279	43
242	174
239	134
344	159
153	371
269	490
377	248
215	328
451	505
295	90
302	103
407	193
139	458
265	303
318	56
354	377
100	502
295	11
399	220
249	415
225	180
136	320
519	429
341	84
447	516
369	127
245	116
62	507
248	391
281	89
165	477
463	430
304	30
200	416
261	126
306	450
322	476
294	105
264	416
391	211
163	262
302	38
501	398
148	371
274	163
190	333
429	450
124	309
456	469
417	320
300	2
304	150
468	357
219	281
87	492
281	506
389	183
247	337
144	440
274	50
152	374
235	287
284	109
168	481
286	79
283	73
205	287
354	128
118	389
386	241
311	24
203	480
437	377
234	281
361	235
429	277
52	477
165	386
284	183
309	259
280	459
220	144
183	246
453	368
305	17
246	128
396	487
290	19
161	410
387	463
53	501
285	35
289	476
211	509
513	371
287	151
310	61
293	105
249	216
297	313
304	16
289	48
236	128
262	257
424	305
359	105
528	429
201	301
299	481
533	432
312	98
228	391
344	217
226	427
259	441
225	373
300	11
417	231
545	487
428	290
268	377
271	364
388	388
363	315
131	485
253	129
291	372
232	151
312	134
254	86
300	2
408	424
309	20
351	315
296	113
287	357
323	58
66	418
152	379
349	151
394	444
425	459
425	384
323	78
449	290
300	2
285	203
321	315
314	36
223	219
259	131
198	206
219	364
