260	140
233	353
269	187
264	99
365	312
339	127
265	160
254	121
442	253
294	22
421	231
347	118
315	487
423	323
305	41
383	161
298	17
280	327
230	133
268	207
467	344
544	468
137	430
384	455
535	410
389	206
373	306
311	54
292	19
299	43
247	222
236	275
250	134
250	245
305	36
283	86
391	192
460	513
337	174
143	336
429	386
332	411
290	493
346	374
280	46
223	136
436	281
190	365
472	414
236	188
233	119
118	337
72	479
451	390
431	259
306	27
366	389
343	266
287	190
266	63
162	330
299	4
235	403
290	464
529	494
203	206
338	68
301	145
77	509
458	377
165	287
238	216
67	514
404	234
311	326
67	461
280	323
291	73
272	62
464	478
375	172
268	134
256	119
385	285
308	81
409	355
290	326
319	124
499	358
281	135
454	448
270	119
288	300
481	423
128	301
206	333
326	147
295	13
297	280
328	121
309	81
444	380
462	362
308	137
305	24
374	303
289	31
285	266
384	178
310	38
340	241
250	258
161	293
455	342
273	457
270	456
444	320
72	495
278	298
311	71
554	494
338	183
387	379
112	448
322	461
379	193
131	384
448	310
401	235
4	519
334	390
201	412
338	256
398	485
340	488
426	477
314	112
186	222
437	485
453	497
383	232
269	335
315	31
418	494
293	220
295	53
241	205
152	466
354	110
198	426
287	161
237	120
300	350
321	132
300	57
355	152
436	260
300	20
453	467
484	494
532	421
316	39
202	203
179	496
199	226
401	390
282	128
387	333
364	364
338	394
266	152
313	375
471	466
315	59
440	488
307	217
230	177
246	96
223	322
250	159
481	458
262	464
234	128
422	358
300	26
146	509
285	294
411	490
224	455
408	237
542	507
553	466
261	147
532	474
502	351
395	229
334	258
301	375
191	281
316	41
237	139
216	152
243	119
267	182
466	455
246	466
327	58
468	431
327	155
293	356
360	242
335	106
284	130
446	384
295	43
545	471
291	17
351	113
472	361
297	71
346	463
440	309
223	339
396	333
158	394
378	144
435	269
303	86
311	252
327	153
253	198
482	392
295	24
289	338
286	33
340	238
147	507
349	494
311	233
328	334
304	107
239	157
326	316
478	388
273	229
480	333
388	339
290	31
280	78
371	203
86	487
240	230
317	50
283	32
265	272
586	501
381	188
306	403
394	302
302	107
271	280
289	421
274	497
321	464
307	15
56	455
280	142
344	112
580	507
336	168
263	373
232	339
311	274
412	223
309	118
214	425
322	120
287	27
214	286
190	351
46	509
246	218
366	195
136	485
450	323
311	59
301	74
395	412
299	10
328	299
291	22
268	314
355	290
187	461
329	372
334	162
122	345
380	197
317	178
217	146
286	252
77	418
283	106
352	158
494	491
318	206
227	261
237	416
280	254
311	27
406	218
313	71
384	310
280	248
249	94
131	340
380	209
302	7
360	151
162	451
266	295
298	35
246	176
289	89
370	342
217	151
483	366
217	230
366	502
173	335
354	382
301	39
352	305
416	280
354	178
320	92
