380	226
405	474
337	223
309	200
329	191
307	207
201	359
307	196
419	489
341	401
131	453
407	224
275	175
329	458
307	226
236	395
335	278
306	61
300	389
313	272
70	114
314	433
468	478
153	377
255	256
424	118
310	182
242	214
298	310
257	243
154	92
361	395
395	30
343	556
408	234
58	244
224	134
317	350
300	11
517	417
407	408
247	254
288	367
453	357
318	270
340	484
282	546
250	41
266	296
206	380
177	245
297	182
301	389
263	519
147	323
397	374
257	102
371	354
205	170
347	523
426	313
308	200
288	300
80	425
262	440
72	472
193	555
293	364
289	344
337	399
323	442
325	196
38	312
297	116
481	332
506	361
338	236
410	510
244	234
261	178
165	393
77	379
298	372
298	95
355	157
267	232
109	186
177	347
406	450
387	286
325	269
395	401
186	405
408	146
201	394
281	121
126	322
148	252
323	292
385	351
