298	174
489	264
306	511
300	418
306	482
255	414
197	240
337	268
323	448
201	399
410	193
283	254
262	513
224	480
348	136
409	235
334	549
425	332
362	229
299	579
79	240
386	201
58	301
468	97
301	271
271	455
282	250
192	197
251	127
209	155
307	490
148	330
295	243
210	190
466	300
311	240
271	265
183	210
358	473
339	560
283	544
361	178
313	387
297	532
372	213
383	86
300	124
330	144
151	288
426	117
190	162
358	290
394	464
472	292
347	422
335	190
432	357
300	355
417	138
250	404
320	462
152	301
157	152
290	469
265	76
212	352
171	67
323	300
203	167
262	478
388	374
316	185
426	42
300	13
289	18
308	170
301	259
295	280
177	300
538	267
136	316
364	273
296	137
360	262
451	349
193	436
169	182
363	485
501	443
305	323
403	259
291	238
471	208
140	419
307	465
222	144
253	441
203	92
280	67
324	250
