441	179
298	162
34	289
385	450
562	150
307	457
357	463
334	365
399	36
196	294
541	202
3	422
67	551
98	437
341	370
470	110
249	324
43	210
209	287
126	519
143	337
455	332
114	61
268	396
77	182
128	388
382	489
442	211
403	478
570	45
488	2
414	523
382	109
267	11
173	163
223	560
346	417
547	206
460	301
134	404
552	66
269	206
69	311
543	341
434	227
324	486
27	480
205	340
354	249
430	98
521	280
472	17
198	568
348	498
96	276
474	145
14	531
15	399
375	305
453	354
68	411
500	131
73	54
534	51
202	316
384	587
130	12
437	551
431	493
165	598
90	7
234	208
74	422
443	212
0	539
209	365
445	289
63	393
511	337
374	94
178	67
270	425
372	289
33	260
137	425
242	547
189	344
347	52
208	429
356	321
539	489
79	154
336	185
183	195
488	565
337	80
39	385
171	289
273	525
178	14
