247	112
344	150
440	206
93	209
450	233
367	560
206	489
213	172
326	86
281	579
454	212
549	455
351	102
467	73
118	38
324	82
364	134
480	166
551	198
444	61
461	322
490	31
320	15
162	44
61	154
182	29
535	14
500	538
448	560
100	449
416	432
337	528
126	478
269	255
219	159
148	541
446	171
155	5
378	324
25	348
235	404
195	226
175	179
414	355
106	460
237	593
490	459
11	296
594	278
122	293
137	229
522	44
442	367
341	117
118	586
479	17
165	47
179	327
276	224
456	517
369	350
218	253
354	91
373	151
475	513
261	221
61	373
192	199
292	68
557	338
257	432
198	239
567	502
145	278
385	96
557	30
8	226
95	506
426	43
275	217
141	490
240	1
444	34
348	113
584	164
135	346
408	439
4	282
507	351
34	573
18	271
241	159
131	508
151	570
128	415
42	201
509	430
536	247
136	265
474	351
