196	581
104	527
529	493
327	598
68	110
578	412
401	18
467	549
478	541
519	95
556	144
518	506
495	73
142	45
136	551
218	12
20	407
488	533
501	522
464	551
190	579
233	592
324	599
333	2
576	183
565	440
129	54
463	551
519	95
187	23
234	592
526	103
569	432
197	19
246	5
235	592
318	599
29	428
511	87
123	542
562	154
409	21
319	1
316	1
512	512
256	4
550	465
549	133
591	372
3	258
162	34
514	90
217	12
532	490
364	7
166	568
295	1
57	475
217	588
23	185
525	498
249	5
582	402
510	514
12	384
157	563
371	9
355	594
146	557
248	5
153	39
444	37
27	424
95	519
363	593
270	2
467	549
18	402
416	576
570	430
81	505
456	44
103	526
345	596
14	210
350	5
488	67
120	60
219	588
64	485
361	593
397	583
318	1
78	99
479	60
47	139
237	7
296	599
544	126
473	55
456	44
578	412
15	207
382	588
371	591
0	300
543	125
38	446
321	599
58	123
126	56
576	183
322	1
529	107
484	64
173	29
309	1
264	3
193	580
83	93
214	587
563	444
537	483
407	580
9	372
402	18
107	529
337	597
572	174
199	582
397	583
579	410
24	417
35	160
569	168
226	10
256	4
445	562
187	23
211	586
57	125
194	20
65	114
63	483
56	474
149	559
25	181
471	546
590	376
344	596
301	1
327	2
31	432
265	597
274	598
190	579
221	11
470	53
484	536
100	77
33	436
392	15
418	575
467	549
115	64
115	64
280	1
351	595
260	597
332	598
184	576
517	507
251	595
385	13
39	447
590	376
60	120
540	120
270	598
221	11
442	36
576	417
126	544
476	58
174	572
506	82
394	16
251	5
20	407
400	582
312	599
65	114
133	51
581	405
224	590
456	44
423	573
459	46
467	51
444	563
366	592
174	572
140	47
252	596
375	590
159	564
218	588
408	579
415	577
494	528
580	407
200	582
151	560
375	10
331	598
227	10
355	6
334	2
42	147
205	584
165	33
162	34
73	496
183	576
238	7
357	594
197	19
170	570
230	9
425	572
441	564
587	387
190	21
564	158
297	599
257	4
141	46
76	499
97	520
530	492
463	551
300	0
65	486
457	45
47	461
69	109
371	591
146	557
510	86
429	30
91	515
60	480
161	35
363	7
542	477
277	1
558	147
504	519
43	146
289	1
518	94
583	399
332	598
403	581
501	522
221	11
557	146
170	30
485	536
233	8
212	586
205	16
214	13
92	84
207	585
271	598
393	585
138	552
48	138
563	156
343	596
167	32
236	7
520	503
54	471
491	69
311	1
149	559
260	597
470	547
457	45
445	562
545	473
507	517
203	583
461	553
473	545
184	576
282	599
233	8
79	502
60	480
371	591
106	72
203	17
296	1
13	213
114	535
405	19
534	487
305	599
245	6
270	598
204	584
493	529
57	475
389	586
274	2
276	599
46	459
552	462
511	87
591	372
551	464
134	549
199	18
263	597
503	520
27	424
343	596
247	5
164	33
340	3
47	461
198	18
15	393
486	535
359	594
115	64
169	31
451	559
138	552
55	473
263	597
228	591
381	12
206	584
87	511
47	139
312	1
341	597
384	588
306	1
539	119
397	17
525	102
229	9
458	45
238	593
322	599
260	597
345	4
500	77
45	458
418	25
160	565
541	478
214	587
575	181
320	599
505	81
31	168
315	1
452	42
464	551
243	6
48	138
17	201
175	28
458	45
259	3
405	581
26	178
452	42
330	598
330	2
131	53
145	44
7	236
420	26
425	572
7	364
411	578
111	68
97	80
571	428
443	37
545	127
489	532
374	10
54	471
13	213
295	1
289	1
413	577
86	90
405	581
457	555
593	236
47	139
40	151
355	6
80	503
401	18
148	42
456	556
160	565
453	558
369	9
538	482
458	45
261	597
433	568
204	584
64	115
7	236
599	324
198	582
14	210
121	540
48	138
415	577
388	14
413	577
285	599
360	593
129	54
422	26
7	364
543	125
153	39
