410	21
585	393
279	1
41	451
254	4
571	428
530	108
577	415
570	430
570	170
34	438
381	12
576	417
371	9
315	599
213	587
68	110
93	83
417	24
48	138
263	597
200	582
485	536
96	81
128	545
409	21
376	590
226	10
281	599
548	468
533	112
219	588
343	596
544	126
267	2
179	574
209	585
470	547
385	13
125	57
464	49
458	45
280	599
37	156
238	7
576	183
492	70
40	151
527	496
295	599
299	599
303	1
450	559
121	60
491	69
251	595
399	583
88	88
375	10
18	402
346	596
283	599
587	387
256	596
318	599
198	582
195	581
143	555
235	592
133	549
343	596
79	502
209	15
449	40
186	577
69	491
322	1
192	579
350	595
88	88
211	586
441	36
520	97
343	4
138	552
69	109
122	541
596	252
49	136
415	577
507	517
395	584
113	66
564	158
264	597
219	12
424	573
340	597
63	117
435	567
195	19
422	26
134	51
14	390
547	130
415	577
568	166
151	40
4	252
411	578
423	573
597	258
489	532
450	41
162	34
95	519
137	49
212	14
449	40
433	32
357	6
253	596
491	69
549	133
214	587
57	125
502	521
18	198
595	354
144	44
167	568
448	40
521	98
3	342
453	558
121	60
424	27
268	598
594	241
522	501
420	574
258	3
321	1
415	577
393	585
90	514
81	505
193	20
518	94
94	82
31	432
323	599
347	596
265	3
191	21
376	590
586	210
25	419
460	553
239	7
536	485
300	600
235	592
247	595
477	58
34	162
44	144
82	94
567	436
81	95
88	88
413	23
435	33
467	549
587	213
334	2
500	523
497	526
3	258
453	558
441	564
131	53
470	53
51	467
507	517
397	17
232	8
5	354
132	52
420	26
426	28
329	2
440	35
478	541
587	387
399	17
271	598
173	571
491	531
1	276
409	579
324	1
178	26
194	20
200	18
456	44
29	428
27	176
409	579
63	483
49	464
65	486
130	53
516	92
446	562
127	55
149	559
56	474
396	16
250	5
355	594
418	575
456	44
136	49
586	390
280	1
208	585
519	95
95	81
547	130
186	577
260	597
356	6
159	564
481	61
217	588
554	459
495	73
200	582
4	348
295	1
189	578
196	581
102	525
210	586
55	127
533	112
249	5
225	10
323	1
133	549
521	98
49	136
227	10
415	23
180	574
398	583
441	564
168	31
297	1
510	86
84	92
42	453
132	52
65	486
144	556
523	500
384	12
163	566
34	162
498	525
323	599
472	55
81	505
170	30
141	46
151	40
446	562
588	216
560	151
288	1
500	77
65	114
233	592
301	1
40	151
173	29
469	547
60	120
289	1
325	2
548	468
314	1
504	81
425	28
106	72
249	595
209	15
458	555
272	598
178	574
8	232
76	101
422	26
115	64
141	554
5	246
132	548
251	5
32	166
580	407
36	442
72	106
108	530
418	25
450	41
63	117
31	432
36	442
283	1
348	4
288	1
334	598
321	1
253	596
376	590
553	461
420	574
26	178
177	573
549	133
282	1
416	24
137	551
319	1
511	87
497	74
40	449
188	578
453	558
332	2
261	3
339	3
285	599
275	2
308	1
15	207
428	29
71	107
378	11
514	510
375	10
470	53
519	505
203	583
382	12
109	69
586	390
400	18
220	589
398	17
24	417
364	593
524	499
283	1
6	241
426	28
277	1
288	599
169	31
447	561
103	74
164	33
365	8
427	571
340	3
424	27
459	554
528	494
567	164
494	528
480	540
217	12
527	104
226	590
188	22
388	14
84	92
188	578
168	569
376	590
217	12
532	110
375	590
95	81
248	5
36	442
445	38
109	69
592	232
169	31
354	5
534	113
282	1
74	497
144	556
467	549
95	81
223	11
384	12
293	599
395	584
290	599
105	73
416	24
277	599
321	1
593	364
577	415
492	70
385	587
249	595
96	519
115	536
4	252
428	29
566	162
213	13
84	92
72	494
8	368
1	324
357	594
27	424
281	599
510	514
406	20
510	86
19	405
224	590
248	5
541	478
390	586
185	23
413	23
93	517
399	583
248	595
249	5
4	348
2	334
509	515
44	144
548	132
384	588
394	584
310	599
536	485
34	438
75	102
513	511
261	3
259	597
158	564
483	63
402	18
249	595
580	193
552	138
16	396
195	581
429	570
323	599
217	12
580	407
167	568
550	465
116	64
310	1
400	582
236	7
303	1
456	44
287	1
454	557
259	3
280	599
470	53
290	599
308	599
17	201
442	564
573	176
558	453
134	51
529	107
154	38
488	67
468	548
202	583
281	599
60	120
219	588
200	18
432	31
172	29
509	85
71	107
308	599
510	86
134	549
485	64
145	556
241	6
425	28
530	108
573	176
117	537
457	555
447	39
505	519
551	136
21	190
290	599
319	599
410	579
137	49
112	67
356	594
598	266
316	599
329	2
599	324
436	33
500	77
528	494
576	417
63	483
379	11
560	151
25	419
68	490
309	599
479	60
288	599
98	521
479	60
222	589
163	566
147	558
9	372
302	599
385	13
457	555
396	16
540	480
479	540
425	572
517	507
365	8
480	60
554	459
119	539
538	118
4	252
430	30
524	101
245	6
57	475
160	35
69	491
506	518
76	499
132	52
188	578
54	129
121	60
274	598
81	95
163	566
526	103
523	100
442	36
465	550
244	594
425	572
488	67
238	593
325	2
515	509
288	599
439	35
111	532
550	135
71	493
564	158
422	26
380	589
309	1
111	532
413	23
441	36
83	507
589	220
310	599
520	503
172	571
35	160
324	1
370	591
255	596
65	114
224	590
278	599
482	62
26	178
441	564
562	446
120	540
274	598
506	82
232	8
20	193
446	38
575	419
377	589
147	42
511	87
535	486
405	581
558	147
318	1
427	29
288	1
293	599
353	595
237	593
47	461
300	0
204	16
58	477
248	595
121	540
569	168
480	60
101	524
451	559
344	596
72	494
385	587
460	553
230	591
596	252
544	126
536	485
58	477
553	461
43	146
355	594
123	542
342	3
338	597
503	80
475	543
579	190
511	513
67	112
182	25
586	390
569	168
100	523
27	424
89	87
246	5
127	55
513	89
182	25
407	580
540	480
75	102
265	597
47	139
141	554
268	598
205	16
580	407
20	407
355	6
454	43
548	468
272	598
56	126
59	122
225	590
224	10
116	536
493	71
13	213
437	566
373	10
70	108
134	549
68	490
335	3
515	91
258	3
273	598
371	591
410	579
364	593
517	93
203	17
580	193
261	597
41	149
163	566
51	133
347	4
240	7
346	596
348	596
516	92
64	485
126	544
558	453
395	16
569	432
171	570
353	5
282	1
244	594
492	70
8	368
94	82
36	158
376	590
359	594
230	591
416	24
150	559
252	596
52	132
270	598
504	519
41	149
401	582
289	1
59	122
248	5
340	3
540	480
437	34
573	424
500	523
61	119
262	597
248	5
273	2
458	555
295	1
80	503
294	599
342	3
429	30
280	1
193	580
516	92
566	162
372	591
449	560
154	38
458	555
373	10
343	596
144	556
595	354
521	502
517	507
70	492
285	1
3	258
241	6
185	23
542	477
440	35
74	103
45	142
126	544
31	432
377	11
307	1
512	512
424	27
330	598
213	587
215	587
318	599
392	585
317	1
169	31
308	599
83	507
473	55
519	505
139	553
149	559
353	5
66	113
370	591
184	24
95	81
23	415
316	1
353	595
469	53
411	22
213	587
232	592
98	79
392	585
53	470
261	3
277	599
278	599
67	112
92	84
192	579
362	7
530	492
185	23
541	478
185	23
551	136
92	516
204	16
365	592
376	10
222	589
403	19
519	95
446	562
506	518
83	93
58	477
323	599
412	22
146	557
174	28
140	47
405	19
459	554
386	587
304	599
436	567
271	598
89	87
527	104
301	599
510	86
102	525
180	574
462	552
230	591
87	89
99	78
77	100
35	440
580	407
314	1
579	190
268	2
264	597
275	598
499	524
68	490
175	572
560	151
211	14
254	4
38	446
558	453
513	89
416	576
494	528
26	178
382	588
240	593
225	590
254	4
246	595
353	595
299	599
372	591
430	30
455	556
33	436
489	532
332	598
350	5
221	589
563	156
378	11
590	376
239	593
283	599
299	599
450	41
173	29
476	542
484	64
179	574
11	380
497	526
380	11
473	55
579	410
290	1
443	37
426	572
383	588
207	15
46	141
217	12
169	569
411	578
209	15
112	533
497	74
146	43
115	536
469	53
126	544
442	564
365	592
40	449
475	543
597	258
538	118
267	598
92	84
237	7
152	560
504	81
526	103
263	3
302	599
566	162
514	90
288	599
179	26
36	442
145	44
106	528
325	598
292	1
16	396
215	587
231	9
401	18
598	334
172	571
472	545
56	474
273	598
279	1
27	176
178	26
396	584
202	17
225	10
184	24
308	599
197	581
280	1
133	51
533	488
318	1
39	153
216	588
17	201
484	64
271	598
102	75
33	164
55	127
59	122
3	342
73	104
498	525
512	512
546	129
344	596
145	556
37	444
336	3
301	1
163	566
108	530
348	596
410	21
160	35
431	31
586	390
277	599
187	23
147	558
587	387
354	5
584	396
55	127
557	146
561	153
423	27
53	470
145	556
558	453
463	551
312	599
311	599
59	478
555	142
124	542
443	37
447	39
208	15
121	540
523	100
498	75
12	384
48	462
63	483
126	56
400	18
11	220
391	585
503	520
359	6
41	451
440	35
547	130
556	144
87	89
327	598
547	470
255	4
591	228
43	454
343	596
280	1
316	599
382	12
557	454
26	422
284	1
469	547
43	146
105	527
148	42
275	598
456	44
412	578
71	493
73	104
326	598
155	562
215	587
521	98
218	12
201	583
338	597
541	478
34	162
266	2
557	146
12	216
173	571
382	588
92	84
334	2
510	514
268	2
536	115
362	593
145	556
503	80
214	587
430	570
76	101
500	523
318	1
39	447
415	577
353	595
289	599
420	574
412	578
175	572
474	544
527	104
415	577
9	372
478	59
427	29
294	599
330	598
123	58
62	118
537	483
506	518
156	37
56	474
11	220
537	117
266	2
18	198
86	510
514	510
348	596
320	1
99	78
73	104
464	49
575	181
367	8
45	142
279	599
295	599
95	81
206	16
540	480
105	527
356	6
