284	35
486	409
290	329
513	497
451	352
70	416
189	245
360	379
339	372
296	41
355	193
269	138
415	416
504	456
341	414
476	355
295	44
220	296
232	370
260	80
311	448
281	250
202	370
277	93
138	331
274	73
289	44
232	285
334	273
404	246
313	166
351	231
417	253
314	35
99	350
479	359
281	384
216	250
298	58
460	448
337	269
464	293
264	140
306	310
280	142
328	306
110	365
536	463
302	312
364	237
358	200
396	464
284	258
300	2
301	72
123	429
327	164
258	85
208	378
299	136
204	474
278	159
557	500
474	416
439	311
256	361
364	354
417	253
275	405
257	219
294	374
306	394
418	474
320	73
416	395
187	354
219	276
239	396
185	408
534	463
258	82
285	131
307	225
191	435
402	293
317	313
305	36
286	173
393	171
441	474
323	53
279	151
198	274
506	454
226	187
267	88
260	192
397	434
342	126
406	325
