267	106
425	248
350	200
295	64
125	482
380	466
275	301
363	183
324	263
398	286
320	78
430	375
323	223
285	318
254	325
361	143
319	205
150	319
490	475
327	133
164	344
456	483
134	383
165	349
321	191
272	309
495	342
309	28
268	74
226	256
251	132
303	64
335	117
209	345
299	132
231	388
273	61
453	410
306	287
294	99
410	432
450	265
404	482
274	235
356	446
293	28
300	2
437	337
313	297
123	326
246	324
437	277
247	174
384	165
326	149
300	5
278	217
307	374
443	271
366	364
244	152
300	2
281	85
111	384
226	369
318	140
301	13
363	456
307	98
458	357
480	358
315	127
399	341
311	138
308	140
243	132
296	78
419	351
331	145
363	416
409	229
390	209
346	255
273	84
300	6
300	2
83	488
293	25
328	82
289	44
347	397
385	245
352	112
318	349
279	109
325	360
81	457
291	69
122	338
208	223
