149	272
230	302
309	160
223	323
159	361
301	415
263	524
86	184
386	337
285	138
347	445
393	221
378	130
530	352
229	89
328	538
185	84
314	134
206	404
374	511
264	119
306	330
434	459
469	203
286	115
277	74
237	77
285	410
297	280
314	28
351	379
298	320
301	394
184	264
399	365
496	237
336	435
250	63
269	5
471	379
293	502
224	564
233	423
291	417
455	250
197	320
420	436
427	527
273	335
350	311
300	360
352	180
460	279
303	81
350	51
315	539
244	535
272	155
308	149
323	405
374	427
304	86
209	61
243	470
193	492
347	273
315	84
290	288
124	232
435	360
339	120
348	466
341	349
372	325
365	270
42	339
303	228
356	504
223	312
264	369
300	516
530	343
278	130
341	320
443	352
355	465
301	338
110	360
47	339
248	109
316	110
242	524
403	97
271	280
412	367
291	505
281	310
294	129
175	340
271	376
442	495
254	235
309	406
347	330
293	171
287	552
405	370
301	136
281	334
354	512
338	41
143	320
247	102
371	302
385	172
230	558
416	273
448	108
395	145
272	194
239	261
208	296
306	440
233	309
467	374
318	373
294	239
436	416
156	373
337	370
459	274
260	257
304	62
122	462
395	484
466	315
177	55
404	342
264	411
301	575
301	367
270	177
296	101
431	485
301	203
263	536
203	299
346	244
295	258
488	154
255	84
356	469
335	397
441	417
359	187
293	296
337	268
270	145
295	264
284	548
329	393
425	224
296	231
93	187
306	80
163	244
285	53
279	542
298	328
299	193
300	232
318	139
351	58
400	329
378	220
474	327
327	411
354	44
128	139
121	327
277	363
248	179
265	124
346	174
492	383
129	335
278	378
302	232
299	380
226	138
380	418
288	366
375	290
255	212
311	299
364	329
267	407
327	263
289	117
340	249
261	235
268	427
300	212
300	574
269	290
304	489
263	518
397	218
335	268
323	525
225	355
78	257
63	284
251	391
244	433
220	366
260	473
298	322
55	189
400	161
335	248
300	297
258	534
183	300
81	426
315	539
440	236
240	372
259	461
311	322
321	31
350	429
177	297
148	179
272	460
171	333
343	9
162	236
406	185
171	498
243	154
345	432
304	503
299	131
366	259
120	282
286	24
292	576
263	69
279	212
133	314
281	228
499	251
418	214
287	537
348	152
414	468
172	411
250	289
327	271
373	339
196	137
272	294
258	315
300	176
168	240
305	394
161	124
295	11
437	384
261	224
301	24
200	310
202	323
269	477
325	342
80	340
253	124
338	340
284	117
338	211
277	136
294	491
329	409
340	269
276	518
393	510
337	375
244	470
300	522
262	252
244	117
273	145
157	398
237	326
304	580
107	499
340	77
293	567
291	354
511	331
275	263
301	467
312	245
252	561
350	96
295	533
379	439
141	222
199	172
219	385
302	95
121	340
349	385
335	266
283	530
332	273
320	150
192	525
451	90
181	241
264	41
309	147
231	255
202	366
347	190
387	369
374	464
473	123
212	260
321	236
174	348
274	305
405	468
106	196
366	89
248	393
384	436
272	342
371	475
404	353
187	487
272	402
252	532
244	399
476	224
72	400
511	410
331	500
209	432
317	241
552	245
338	135
356	92
296	503
407	357
249	545
499	245
311	163
276	472
545	414
446	436
307	460
213	318
301	189
413	344
253	347
289	382
239	158
310	214
301	355
153	226
442	124
242	295
327	167
464	193
368	285
297	383
229	556
43	281
94	293
81	375
281	475
136	275
265	11
189	119
309	529
387	292
549	330
295	227
372	334
329	206
406	404
270	203
194	241
331	145
303	228
393	438
325	146
262	516
269	525
89	262
329	322
412	226
202	191
287	302
325	509
60	241
266	518
451	299
62	385
312	126
537	362
264	328
342	470
355	157
224	428
226	240
306	302
450	124
303	91
151	230
308	85
313	78
368	323
355	522
319	446
269	573
254	103
353	380
421	302
283	280
326	406
222	382
331	534
425	536
226	181
246	472
219	314
208	258
226	292
245	357
281	221
417	268
313	282
307	428
98	408
188	386
148	243
334	317
343	228
364	373
237	367
300	454
410	309
401	300
397	274
249	118
318	169
394	343
185	77
316	194
301	151
197	145
261	172
301	160
441	223
293	127
154	440
276	416
306	575
357	300
170	196
210	388
286	581
288	240
286	179
305	418
550	193
436	78
236	333
253	12
361	354
294	73
454	170
49	300
306	251
334	584
319	464
226	345
326	382
550	267
368	215
259	250
279	381
300	482
384	187
284	481
28	231
37	293
328	103
193	475
287	135
264	320
286	128
306	315
402	378
343	332
279	44
265	185
285	139
147	412
486	153
284	469
343	572
298	298
241	278
252	571
320	455
430	249
142	212
177	295
78	274
310	173
293	151
67	330
483	171
300	423
299	36
115	248
356	117
312	232
457	237
70	280
318	313
295	492
306	411
309	71
109	189
302	131
145	512
315	595
300	228
403	506
319	489
380	431
338	189
339	253
314	380
84	362
370	147
302	231
138	437
393	407
312	408
302	248
339	561
291	589
235	270
340	212
436	231
118	112
303	433
301	233
402	409
286	386
236	357
323	279
379	148
286	457
284	518
269	322
290	454
300	116
318	208
346	508
175	193
273	249
382	166
201	203
182	300
466	92
282	111
397	246
300	53
301	532
355	165
265	13
165	149
411	308
275	507
251	409
266	257
279	368
244	27
291	172
307	445
235	461
424	471
462	223
396	239
265	212
330	331
286	68
314	366
363	432
295	479
155	429
139	399
371	401
246	549
139	310
324	500
374	506
408	358
208	267
197	235
251	183
348	44
111	264
310	211
420	369
498	410
342	371
292	380
339	125
296	377
356	389
358	192
194	143
281	232
179	105
408	505
507	140
373	329
336	309
331	405
149	414
327	504
338	232
270	318
335	230
375	446
223	394
203	330
238	477
532	362
451	163
142	278
484	193
344	517
436	248
295	461
251	374
382	133
309	458
224	189
26	267
282	476
253	486
319	197
415	88
316	115
368	76
295	325
150	403
305	146
348	68
306	17
361	466
415	533
319	369
239	189
294	220
154	413
225	396
334	423
244	451
150	327
444	135
291	427
212	188
312	80
308	188
360	343
300	207
264	576
380	179
339	354
294	360
280	385
252	457
495	300
312	385
353	56
328	562
296	66
261	481
434	501
135	116
240	110
301	469
327	463
493	196
484	333
331	119
325	487
297	512
184	151
476	164
154	159
307	317
375	61
234	164
364	444
67	266
352	556
284	5
366	310
196	101
302	487
292	54
351	465
297	360
325	143
341	254
440	63
221	484
424	482
262	92
548	301
275	416
352	152
190	274
323	419
171	309
322	418
359	346
292	511
435	160
271	460
82	274
327	488
304	25
146	145
237	538
313	398
288	398
301	243
351	560
141	348
292	174
360	74
17	358
292	552
336	171
313	210
285	193
92	239
208	178
327	150
279	227
236	272
268	181
359	142
115	409
286	480
90	280
94	304
316	105
474	126
55	315
321	225
392	156
146	199
430	274
385	52
417	458
323	92
283	140
452	182
371	468
456	295
293	212
375	467
289	377
337	280
526	467
284	533
317	176
322	445
210	299
171	227
7	300
243	307
188	124
210	443
388	301
417	173
27	306
317	548
213	283
323	517
320	49
335	350
219	368
247	478
365	346
306	78
312	106
277	187
304	482
300	70
279	147
240	383
239	521
458	342
475	252
336	168
354	218
361	456
210	231
289	352
414	175
306	513
451	372
325	126
299	114
371	213
264	173
493	238
220	330
174	369
341	445
279	244
447	386
329	219
318	390
326	420
225	410
294	442
314	197
238	407
380	256
263	518
189	478
320	258
535	348
490	86
298	209
266	237
486	130
278	372
311	500
475	267
396	324
538	300
270	545
306	253
331	73
220	464
313	48
251	275
300	327
316	138
281	572
360	354
225	243
298	213
275	149
362	384
435	183
255	444
226	346
326	177
239	363
300	171
241	71
178	417
299	177
214	125
424	136
221	151
236	177
313	192
396	546
563	261
307	384
358	127
460	409
348	523
279	247
308	544
309	188
190	291
449	419
332	189
47	358
273	166
330	462
310	255
303	149
277	281
242	409
292	89
336	508
263	253
211	191
316	480
177	523
127	280
546	397
300	134
257	308
303	444
357	300
346	63
302	438
311	488
441	287
347	240
347	323
415	258
104	157
343	233
280	254
326	370
248	428
386	263
354	157
294	162
358	193
367	223
495	414
188	417
291	357
292	270
398	250
569	405
302	37
192	452
361	58
169	363
245	389
221	268
363	498
369	266
269	96
241	476
272	427
461	415
386	142
345	115
410	148
545	392
302	345
302	100
307	83
392	263
270	230
331	362
306	473
221	353
114	291
248	446
130	498
279	190
304	472
356	341
265	513
144	498
286	482
489	366
157	413
379	380
227	403
319	434
351	240
348	477
308	89
181	261
125	420
337	355
436	86
365	354
145	167
280	204
299	312
306	47
236	61
262	257
271	305
325	137
215	276
256	138
252	58
301	387
134	224
185	359
254	376
