396	276
356	489
252	354
329	536
202	255
417	311
349	85
329	88
529	231
373	385
354	400
444	243
297	472
142	237
315	470
285	477
222	329
323	160
204	202
305	301
272	273
89	260
175	82
324	395
318	570
299	573
381	361
469	142
306	433
171	67
197	354
254	160
186	360
305	127
344	331
94	343
326	494
282	507
428	287
406	264
113	171
532	213
286	408
418	176
301	60
510	354
278	319
410	226
367	281
340	310
198	313
30	268
373	300
197	559
389	215
362	527
184	291
299	88
519	224
364	477
128	507
412	396
266	214
146	149
349	266
166	407
588	291
377	524
426	339
439	312
286	303
274	188
417	72
322	382
330	345
247	164
194	398
457	267
294	57
284	457
294	561
260	452
282	495
317	436
395	360
193	286
11	272
355	334
454	390
327	207
374	77
422	94
300	13
257	491
458	298
261	353
245	430
272	63
301	87
347	115
304	473
340	266
236	347
360	341
303	331
283	339
271	90
216	246
384	196
113	322
275	187
289	469
305	297
478	259
350	307
305	569
342	348
253	426
349	395
162	467
279	361
377	540
295	8
81	318
302	120
294	453
377	289
180	212
453	140
344	214
403	410
465	166
228	421
179	265
112	477
138	308
146	425
207	243
269	268
264	133
209	374
491	243
281	501
248	420
228	280
354	192
319	349
61	388
193	231
335	524
279	336
219	300
264	161
332	254
492	364
203	53
145	539
222	500
306	286
248	225
417	243
408	464
315	329
204	404
314	166
298	281
320	488
415	398
429	358
266	252
366	148
549	196
260	443
418	118
337	184
128	115
269	441
62	249
192	271
486	371
485	165
340	478
330	504
166	277
323	196
228	489
33	362
377	400
312	357
306	401
88	327
484	360
380	318
300	160
386	390
316	533
216	379
280	144
280	97
257	323
494	421
465	351
452	86
179	110
422	327
360	494
408	263
394	394
374	450
304	189
379	538
218	233
284	202
232	496
421	208
132	373
182	341
278	351
299	535
36	268
335	58
515	217
279	436
255	343
297	30
331	125
253	134
451	347
291	62
118	331
334	111
323	497
257	298
265	423
157	473
212	211
354	156
476	259
384	362
235	470
124	302
358	112
181	286
293	553
451	173
105	294
135	452
213	36
313	302
477	191
307	514
238	468
296	5
70	410
299	205
449	344
408	290
316	541
345	398
267	222
53	189
204	309
226	81
237	103
285	73
166	311
405	466
305	91
301	419
73	209
216	375
201	488
283	405
364	247
170	333
189	121
130	393
225	57
303	283
250	289
189	472
86	395
304	387
217	342
306	104
345	194
197	143
281	499
203	377
291	337
391	281
314	243
278	267
89	340
375	360
378	137
323	51
398	446
288	544
53	248
380	198
243	140
274	40
303	370
284	222
352	60
159	130
371	287
447	359
283	550
314	164
347	138
239	210
134	179
292	586
257	13
329	339
253	205
277	184
469	141
385	333
340	419
279	235
299	161
256	148
125	284
338	96
364	586
410	420
309	574
481	176
159	58
70	302
316	278
364	92
80	336
440	287
95	323
249	136
282	535
390	284
317	340
252	284
446	280
223	466
498	276
492	324
299	320
375	468
296	547
312	544
314	332
305	133
160	210
284	564
409	76
396	398
321	178
284	405
310	229
282	174
289	214
316	291
386	435
541	345
413	282
292	392
300	171
75	290
16	300
332	131
252	14
338	121
321	476
392	412
228	341
271	436
285	321
253	212
365	481
37	277
153	284
309	310
122	349
329	481
218	303
205	97
300	61
223	120
414	537
330	265
276	387
