350	5
323	599
278	599
335	597
516	92
146	43
545	473
419	575
206	16
429	30
299	599
439	565
187	23
134	51
299	1
282	599
64	485
445	38
400	582
16	204
168	569
64	115
13	213
181	575
543	125
195	19
471	546
210	14
338	3
112	533
309	599
47	461
576	417
136	49
383	588
454	557
555	458
248	5
456	556
110	68
87	511
453	558
92	84
293	599
130	53
271	2
522	99
84	92
266	598
401	18
2	266
391	15
281	1
599	324
470	547
578	412
356	594
414	577
389	586
308	1
471	546
46	459
547	470
15	393
450	559
323	599
82	94
133	549
47	139
239	593
253	596
36	158
344	4
346	596
374	590
395	16
165	33
266	2
551	136
402	582
516	508
114	535
366	8
429	570
31	168
215	587
70	492
401	582
257	596
285	599
325	2
493	71
144	44
582	198
599	324
130	547
404	19
91	515
216	12
11	220
454	557
8	232
7	364
485	536
202	583
300	600
315	599
464	49
484	536
446	562
274	598
547	470
158	36
432	569
116	64
59	122
392	15
336	3
228	9
596	252
110	532
122	59
214	587
502	79
206	16
582	198
482	62
225	590
246	595
447	561
23	415
448	560
225	10
242	6
424	573
274	598
195	581
331	598
106	72
572	426
160	35
243	594
547	470
191	21
336	3
172	571
380	11
208	585
358	594
90	86
72	106
514	90
124	58
547	130
210	586
53	470
591	372
256	596
402	582
130	547
41	149
233	592
224	10
477	58
49	464
60	120
583	201
121	60
324	599
543	125
467	549
359	594
192	579
265	3
387	13
254	4
331	2
492	70
431	569
212	14
72	494
53	130
154	38
579	190
169	569
58	477
400	582
332	2
381	588
170	30
465	550
183	576
547	130
296	599
140	553
536	485
285	1
40	151
460	553
524	101
374	590
416	576
182	575
65	114
220	589
184	576
152	40
313	599
301	1
226	590
252	596
455	44
45	142
378	11
218	588
183	576
399	583
174	572
441	36
410	579
559	149
558	453
406	580
583	399
14	210
485	64
386	13
403	19
357	594
61	119
359	6
153	561
392	15
303	599
43	454
170	570
275	598
32	166
364	7
222	589
344	4
389	14
554	459
409	21
23	185
199	18
296	1
358	594
388	586
95	519
11	220
599	276
85	509
323	1
216	12
66	487
153	561
110	532
65	114
444	37
1	324
420	574
401	18
90	86
377	589
82	94
107	529
99	78
383	12
66	113
366	592
287	599
515	91
492	70
267	598
394	584
381	588
350	5
349	5
73	104
282	1
557	454
71	493
563	444
239	593
241	594
17	399
96	81
211	14
60	120
99	522
493	71
489	68
491	531
520	503
270	2
443	37
299	1
108	530
290	1
544	126
188	22
462	48
515	91
62	482
313	1
470	547
250	5
504	519
438	34
375	10
462	48
152	560
320	599
38	446
446	562
517	93
512	88
440	565
362	7
558	453
584	204
487	534
53	470
549	467
19	405
198	18
21	190
77	500
225	590
392	15
417	24
236	593
488	67
404	19
465	550
417	576
83	93
219	588
570	170
110	532
79	98
336	3
599	324
470	547
305	1
374	10
544	126
296	599
288	599
590	376
390	14
242	6
536	485
214	587
308	599
558	453
213	587
226	590
151	40
527	104
476	542
62	482
495	527
300	0
381	588
8	232
27	424
156	563
491	531
451	41
32	434
560	151
561	153
439	565
307	599
53	130
294	1
481	539
521	502
550	135
282	599
297	1
518	506
149	41
534	113
582	402
58	123
250	5
551	464
3	258
453	558
434	32
260	3
525	102
268	598
401	18
131	53
