0	300
8	232
11	220
66	113
79	98
93	83
109	69
115	64
140	47
164	33
178	26
205	16
216	12
248	5
259	3
285	1
316	1
322	1
353	5
387	13
411	22
440	35
453	42
482	62
494	72
549	133
553	139
564	158
570	170
575	181
593	236
594	241
598	266
593	364
586	390
581	405
576	417
572	426
562	446
533	488
526	497
515	509
479	540
462	552
446	562
417	576
412	578
383	588
376	590
348	596
330	598
320	599
307	599
290	599
278	599
247	595
210	586
199	582
140	553
138	552
133	549
123	542
87	511
53	470
38	446
29	428
28	426
24	417
