1	324
1	276
2	266
9	228
10	224
11	220
14	210
17	201
20	193
23	185
26	178
31	168
32	166
35	160
36	158
41	149
49	136
53	130
55	127
64	115
73	104
81	95
94	82
95	81
104	73
110	68
120	60
127	55
136	49
139	47
144	44
154	38
176	27
185	23
190	21
198	18
207	15
216	12
236	7
241	6
252	4
266	2
278	1
300	0
322	1
334	2
342	3
348	4
354	5
364	7
376	10
380	11
390	14
399	17
410	21
422	26
428	29
442	36
446	38
458	45
467	51
470	53
480	60
490	68
496	73
506	82
510	86
514	90
519	95
526	103
532	110
536	115
542	123
547	130
549	133
558	147
562	154
569	168
570	170
574	178
581	195
587	213
588	216
591	228
593	236
594	241
596	252
599	276
599	324
595	354
593	364
590	376
588	384
582	402
579	410
577	415
574	422
568	434
566	438
562	446
558	453
549	467
547	470
540	480
536	485
527	496
519	505
511	513
505	519
496	527
491	531
477	542
473	545
456	556
451	559
442	564
440	565
438	566
436	567
424	573
422	574
410	579
405	581
393	585
380	589
376	590
359	594
348	596
342	597
334	598
324	599
303	599
301	599
292	599
279	599
277	599
276	599
266	598
258	597
252	596
241	594
224	590
216	588
201	583
195	581
190	579
178	574
160	565
156	563
154	562
147	558
142	555
136	551
130	547
127	545
115	536
110	532
95	519
86	510
82	506
81	505
73	496
68	490
60	480
55	473
49	464
47	461
42	453
38	446
27	424
26	422
23	415
19	405
14	390
13	387
11	380
7	364
5	354
3	342
2	334
