0	300
4	252
5	246
6	241
8	232
9	228
11	220
13	213
19	195
23	185
26	178
32	166
37	156
38	154
42	147
45	142
53	130
55	127
60	120
64	115
73	104
82	94
89	87
95	81
104	73
110	68
120	60
130	53
139	47
142	45
147	42
154	38
162	34
176	27
185	23
190	21
198	18
213	13
216	12
236	7
246	5
252	4
258	3
267	2
277	1
300	0
320	1
334	2
342	3
348	4
359	6
368	8
384	12
405	19
410	21
415	23
424	27
432	31
440	35
444	37
451	41
461	47
470	53
481	61
490	68
497	74
505	81
514	90
518	94
527	104
532	110
536	115
547	130
549	133
553	139
558	147
562	154
574	178
579	190
581	195
586	210
587	213
590	224
592	232
593	236
594	241
595	246
598	266
599	324
598	334
595	354
594	359
590	376
586	390
579	410
574	422
566	438
565	440
562	446
553	461
551	464
549	467
540	480
536	485
527	496
519	505
509	515
505	519
498	525
486	535
473	545
470	547
461	553
453	558
444	563
438	566
424	573
422	574
410	579
399	583
396	584
393	585
387	587
368	592
364	593
359	594
354	595
342	597
342	597
333	598
323	599
300	600
276	599
258	597
236	593
224	590
220	589
210	586
204	584
195	581
183	576
174	572
168	569
158	564
156	563
139	553
133	549
127	545
123	542
115	536
104	527
93	517
88	512
85	509
83	507
81	505
68	490
60	480
55	473
45	458
42	453
37	444
35	440
34	438
28	426
27	424
23	415
18	402
12	384
9	372
8	368
5	354
4	348
