159	534
355	187
367	484
421	213
237	455
221	311
299	527
503	240
320	144
373	83
311	216
220	45
156	82
539	440
442	474
260	104
205	271
317	315
183	214
239	386
354	458
297	94
266	323
306	28
124	339
307	407
330	254
390	207
283	248
204	259
367	181
333	461
409	266
322	228
495	190
326	324
246	361
327	423
309	448
396	543
309	468
108	479
282	328
271	397
361	105
223	189
162	487
205	93
264	290
301	118
225	300
238	262
339	415
393	340
298	291
441	439
231	305
301	491
299	509
181	364
237	448
290	428
88	188
338	209
322	567
228	230
466	417
357	432
358	333
337	168
348	277
278	110
256	370
303	229
273	121
236	188
301	500
371	222
496	297
408	253
339	120
279	209
454	262
325	3
399	425
276	217
285	534
308	374
66	330
326	471
390	557
191	470
256	309
223	327
265	420
283	248
478	248
513	160
265	272
293	373
403	39
438	486
255	242
295	594
250	155
274	444
525	409
296	377
114	305
416	387
308	229
217	236
223	511
175	195
555	207
462	74
377	429
289	429
300	362
254	58
323	130
393	41
87	350
431	318
300	425
332	270
339	487
226	47
508	196
151	255
472	190
201	243
276	300
334	409
496	352
259	542
235	396
343	524
275	454
305	364
326	334
195	355
62	295
326	393
320	157
226	477
299	231
264	571
357	383
305	416
119	355
290	159
307	378
324	168
322	359
329	331
389	233
117	372
249	364
306	149
102	317
292	500
208	316
226	118
92	351
279	248
307	321
413	492
176	336
319	588
247	324
226	89
409	351
73	399
71	344
334	259
270	183
164	315
299	303
300	215
272	437
310	467
342	416
318	456
138	462
302	593
331	332
443	111
210	158
275	282
195	280
294	114
291	259
160	92
115	369
204	333
317	560
409	178
285	276
324	595
424	316
305	206
233	310
137	239
53	177
300	236
267	260
488	187
220	317
308	313
271	262
389	290
438	526
444	439
293	93
194	97
285	138
342	229
18	350
283	53
137	251
265	517
298	283
396	249
273	233
424	242
213	275
402	287
270	260
313	363
375	333
368	195
426	390
285	208
390	75
267	255
331	398
505	378
298	47
581	331
119	323
364	445
277	265
399	390
189	182
369	436
446	357
304	369
291	387
406	294
297	170
342	392
327	411
383	226
306	302
265	18
299	516
226	405
466	355
340	298
301	331
302	560
313	67
312	458
370	382
295	392
297	208
173	104
161	183
270	459
337	452
83	378
177	371
247	285
181	164
559	215
443	239
379	292
300	44
392	523
328	433
484	418
338	345
254	169
191	478
61	301
234	453
236	368
