0	300
1	276
2	266
3	258
5	246
6	241
7	236
10	224
12	216
14	210
19	195
21	190
23	185
26	178
28	174
32	166
33	164
37	156
38	154
42	147
45	142
45	142
55	127
60	120
68	110
73	104
81	95
94	82
95	81
104	73
110	68
120	60
127	55
139	47
142	45
147	42
154	38
156	37
178	26
185	23
195	19
198	18
213	13
216	12
228	9
232	8
236	7
246	5
258	3
266	2
276	1
300	0
324	1
334	2
342	3
348	4
354	5
359	6
364	7
376	10
380	11
384	12
390	14
393	15
396	16
402	18
405	19
415	23
422	26
426	28
438	34
440	35
442	36
444	37
446	38
453	42
458	45
461	47
467	51
470	53
473	55
480	60
490	68
496	73
505	81
506	82
509	85
514	90
517	93
519	95
527	104
532	110
540	120
545	127
553	139
555	142
558	147
562	154
563	156
564	158
568	166
574	178
577	185
581	195
585	207
586	210
587	213
588	216
589	220
591	228
593	236
595	246
597	258
598	266
599	276
599	324
598	334
597	342
596	348
595	354
593	364
590	376
589	380
588	384
586	390
583	399
582	402
581	405
577	415
574	422
567	436
565	440
563	444
562	446
558	453
555	458
553	461
551	464
549	467
547	470
545	473
540	480
532	490
527	496
519	505
517	507
512	512
506	518
505	519
496	527
490	532
480	540
473	545
461	553
458	555
453	558
446	562
442	564
434	568
422	574
415	577
410	579
405	581
399	583
384	588
380	589
364	593
359	594
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
246	595
241	594
236	593
220	589
216	588
204	584
201	583
195	581
185	577
178	574
160	565
158	564
154	562
147	558
142	555
127	545
120	540
115	536
110	532
104	527
95	519
93	517
86	510
85	509
84	508
81	505
73	496
68	490
60	480
55	473
49	464
47	461
45	458
42	453
38	446
34	438
30	430
27	424
26	422
23	415
21	410
19	405
12	384
11	380
10	376
8	368
7	364
6	359
5	354
4	348
3	342
2	334
1	324
