0	300
1	276
2	266
3	258
4	252
5	246
6	241
7	236
11	220
12	216
16	204
18	198
19	195
23	185
26	178
34	162
36	158
37	156
38	154
42	147
45	142
51	133
53	130
55	127
60	120
68	110
73	104
81	95
85	91
94	82
95	81
104	73
110	68
115	64
120	60
127	55
142	45
147	42
154	38
178	26
185	23
195	19
210	14
213	13
216	12
232	8
236	7
246	5
258	3
266	2
276	1
300	0
324	1
334	2
342	3
348	4
354	5
364	7
368	8
380	11
384	12
405	19
410	21
415	23
422	26
428	29
434	32
440	35
442	36
446	38
453	42
458	45
473	55
480	60
490	68
496	73
505	81
514	90
519	95
527	104
532	110
536	115
540	120
545	127
555	142
558	147
562	154
565	160
571	172
573	176
574	178
577	185
579	190
581	195
586	210
588	216
590	224
593	236
594	241
595	246
597	258
598	266
599	276
599	324
598	334
597	342
595	354
593	364
591	372
589	380
588	384
583	399
581	405
577	415
574	422
563	444
562	446
558	453
555	458
553	461
551	464
549	467
545	473
540	480
532	490
527	496
519	505
514	510
507	517
506	518
505	519
496	527
490	532
480	540
473	545
461	553
458	555
453	558
446	562
444	563
436	567
426	572
422	574
415	577
405	581
393	585
384	588
372	591
368	592
364	593
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
252	596
246	595
241	594
236	593
216	588
201	583
198	582
195	581
185	577
178	574
158	564
156	563
154	562
147	558
142	555
133	549
130	547
127	545
120	540
110	532
104	527
95	519
81	505
73	496
68	490
64	485
60	480
55	473
45	458
42	453
38	446
27	424
26	422
23	415
21	410
19	405
14	390
12	384
9	372
8	368
7	364
5	354
3	342
2	334
1	324
