0	300
1	276
2	266
3	258
4	252
5	246
7	236
10	224
11	220
12	216
14	210
15	207
17	201
19	195
23	185
26	178
35	160
38	154
42	147
45	142
47	139
51	133
53	130
55	127
60	120
68	110
73	104
81	95
83	93
92	84
94	82
95	81
104	73
110	68
120	60
127	55
142	45
147	42
154	38
162	34
170	30
176	27
178	26
185	23
190	21
195	19
198	18
216	12
236	7
246	5
258	3
266	2
276	1
300	0
324	1
334	2
342	3
354	5
364	7
368	8
376	10
384	12
402	18
405	19
410	21
415	23
422	26
444	37
446	38
453	42
458	45
473	55
480	60
490	68
496	73
505	81
519	95
527	104
532	110
540	120
545	127
549	133
553	139
555	142
558	147
562	154
572	174
574	178
577	185
579	190
581	195
584	204
585	207
586	210
588	216
593	236
595	246
596	252
597	258
598	266
599	276
599	324
598	334
597	342
595	354
594	359
593	364
591	372
590	376
589	380
588	384
582	402
581	405
579	410
577	415
574	422
565	440
563	444
562	446
558	453
555	458
545	473
540	480
532	490
527	496
519	505
518	506
512	512
510	514
507	517
505	519
496	527
490	532
485	536
480	540
473	545
467	549
464	551
461	553
458	555
453	558
446	562
444	563
442	564
436	567
424	573
422	574
415	577
405	581
393	585
384	588
380	589
368	592
364	593
359	594
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
252	596
246	595
241	594
236	593
224	590
216	588
207	585
204	584
198	582
195	581
190	579
185	577
178	574
166	568
160	565
158	564
154	562
147	558
142	555
136	551
127	545
120	540
110	532
104	527
95	519
81	505
73	496
68	490
64	485
60	480
55	473
47	461
45	458
42	453
38	446
29	428
27	424
26	422
23	415
19	405
12	384
9	372
7	364
5	354
4	348
3	342
2	334
1	324
