0	300
1	276
2	266
3	258
4	252
5	246
7	236
10	224
11	220
12	216
19	195
23	185
26	178
29	172
35	160
36	158
38	154
42	147
45	142
49	136
55	127
60	120
64	115
68	110
73	104
81	95
91	85
95	81
104	73
110	68
115	64
120	60
127	55
133	51
136	49
139	47
142	45
147	42
154	38
160	35
170	30
172	29
178	26
185	23
190	21
195	19
201	17
207	15
216	12
224	10
236	7
241	6
246	5
252	4
258	3
266	2
276	1
300	0
324	1
334	2
342	3
354	5
364	7
380	11
384	12
402	18
405	19
415	23
422	26
432	31
438	34
442	36
446	38
453	42
458	45
473	55
480	60
485	64
490	68
496	73
505	81
513	89
519	95
527	104
532	110
536	115
540	120
545	127
547	130
549	133
553	139
555	142
558	147
562	154
572	174
573	176
574	178
577	185
581	195
586	210
587	213
588	216
592	232
593	236
594	241
595	246
597	258
598	266
599	276
599	324
598	334
597	342
596	348
595	354
594	359
593	364
592	368
590	376
588	384
586	390
584	396
583	399
582	402
581	405
577	415
574	422
573	424
562	446
558	453
555	458
545	473
540	480
536	485
532	490
527	496
519	505
506	518
505	519
496	527
490	532
480	540
473	545
470	547
464	551
461	553
458	555
453	558
446	562
444	563
440	565
438	566
434	568
422	574
415	577
410	579
405	581
390	586
384	588
372	591
368	592
364	593
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
252	596
246	595
241	594
236	593
232	592
224	590
220	589
216	588
213	587
207	585
201	583
198	582
195	581
185	577
178	574
172	571
160	565
156	563
154	562
147	558
142	555
136	551
127	545
120	540
110	532
104	527
95	519
87	511
85	509
82	506
81	505
73	496
68	490
60	480
55	473
49	464
47	461
45	458
42	453
38	446
31	432
27	424
26	422
23	415
19	405
12	384
9	372
7	364
5	354
3	342
2	334
1	324
