0	300
1	276
2	266
3	258
4	252
5	246
7	236
8	232
9	228
12	216
18	198
19	195
21	190
23	185
26	178
38	154
42	147
45	142
51	133
55	127
60	120
64	115
68	110
73	104
81	95
83	93
84	92
91	85
95	81
104	73
110	68
115	64
120	60
127	55
142	45
147	42
154	38
178	26
185	23
195	19
201	17
204	16
216	12
236	7
241	6
246	5
258	3
266	2
276	1
300	0
324	1
334	2
342	3
354	5
364	7
376	10
380	11
384	12
393	15
405	19
415	23
422	26
434	32
446	38
453	42
458	45
470	53
473	55
480	60
490	68
496	73
505	81
515	91
517	93
518	94
519	95
527	104
532	110
540	120
545	127
551	136
555	142
558	147
562	154
573	176
574	178
577	185
581	195
586	210
587	213
588	216
589	220
591	228
592	232
593	236
595	246
596	252
597	258
598	266
599	276
599	324
598	334
597	342
595	354
594	359
593	364
589	380
588	384
581	405
579	410
577	415
574	422
569	432
562	446
558	453
555	458
551	464
549	467
547	470
545	473
540	480
532	490
527	496
519	505
516	508
508	516
507	517
506	518
505	519
496	527
490	532
480	540
473	545
464	551
458	555
453	558
446	562
428	571
422	574
415	577
410	579
405	581
396	584
384	588
380	589
368	592
364	593
359	594
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
252	596
246	595
236	593
224	590
216	588
210	586
198	582
195	581
185	577
178	574
154	562
147	558
142	555
139	553
133	549
130	547
127	545
120	540
110	532
104	527
95	519
84	508
81	505
73	496
68	490
64	485
60	480
55	473
49	464
45	458
42	453
38	446
29	428
28	426
26	422
23	415
21	410
19	405
14	390
12	384
10	376
9	372
7	364
5	354
4	348
3	342
2	334
1	324
