0	300
1	276
2	266
3	258
4	252
5	246
7	236
9	228
10	224
12	216
14	210
15	207
16	204
19	195
21	190
23	185
26	178
27	176
35	160
38	154
42	147
45	142
49	136
55	127
60	120
64	115
68	110
73	104
81	95
95	81
104	73
110	68
115	64
120	60
127	55
133	51
136	49
139	47
142	45
147	42
154	38
166	32
174	28
176	27
178	26
185	23
195	19
213	13
216	12
232	8
236	7
241	6
246	5
258	3
266	2
276	1
300	0
324	1
334	2
342	3
354	5
359	6
364	7
380	11
384	12
393	15
399	17
402	18
405	19
410	21
415	23
422	26
438	34
440	35
442	36
444	37
446	38
453	42
458	45
473	55
480	60
490	68
496	73
505	81
512	88
517	93
519	95
527	104
532	110
540	120
545	127
547	130
555	142
558	147
562	154
572	174
573	176
574	178
577	185
581	195
582	198
584	204
588	216
593	236
594	241
595	246
596	252
597	258
598	266
599	276
599	324
598	334
597	342
595	354
594	359
593	364
589	380
588	384
581	405
579	410
577	415
574	422
570	430
566	438
564	442
562	446
562	446
558	453
555	458
545	473
540	480
532	490
527	496
519	505
516	508
508	516
507	517
505	519
496	527
490	532
485	536
480	540
473	545
467	549
458	555
453	558
446	562
438	566
434	568
422	574
415	577
405	581
399	583
396	584
393	585
384	588
380	589
368	592
364	593
354	595
348	596
342	597
334	598
324	599
300	600
276	599
266	598
258	597
246	595
236	593
228	591
216	588
201	583
195	581
185	577
178	574
176	573
164	567
154	562
147	558
142	555
130	547
127	545
120	540
110	532
104	527
95	519
87	511
86	510
81	505
73	496
68	490
60	480
55	473
51	467
49	464
47	461
45	458
42	453
38	446
32	434
26	422
23	415
21	410
19	405
14	390
12	384
7	364
5	354
3	342
2	334
1	324
