530	492
303	1
210	586
45	142
538	482
289	599
131	53
542	477
310	1
310	599
554	141
562	154
345	4
442	36
386	13
271	2
161	35
14	390
90	514
80	503
134	51
348	596
476	58
582	198
528	494
56	126
49	136
14	390
595	246
16	396
125	57
161	565
598	266
557	146
537	117
343	4
111	532
575	181
507	517
115	64
200	582
349	5
287	1
42	147
357	594
50	465
553	461
491	69
83	93
488	67
144	44
23	185
306	1
312	1
117	63
74	497
588	216
64	115
121	540
496	73
387	13
75	102
490	68
56	474
22	188
164	33
53	470
404	581
444	563
539	119
493	71
150	559
414	577
557	146
562	446
572	174
385	13
56	474
587	213
37	444
465	550
99	522
124	58
554	459
415	23
74	497
271	2
301	599
268	598
552	462
239	7
180	574
395	16
467	549
392	15
246	595
170	30
196	19
424	27
140	47
