564	158
553	139
123	542
138	552
140	47
343	4
247	595
307	599
593	364
79	98
251	595
440	35
586	390
570	170
533	488
219	12
54	471
562	446
479	540
133	549
598	266
290	599
11	220
285	1
526	497
593	236
365	592
594	241
411	22
38	446
581	405
412	578
109	69
348	596
417	576
230	9
239	7
455	556
231	9
87	511
210	586
421	574
320	599
115	64
93	83
494	72
549	133
54	471
383	588
316	1
278	599
449	560
250	5
523	500
446	562
178	26
322	1
353	5
8	232
24	417
356	6
39	447
140	47
29	428
199	582
205	16
330	598
482	62
285	599
337	597
293	1
53	470
98	79
177	27
96	81
453	42
515	509
259	3
28	426
140	553
441	564
572	426
0	300
164	33
387	13
350	595
575	181
330	598
462	552
223	589
317	599
230	9
376	590
248	5
66	113
216	12
576	417
403	19
317	1
108	70
